NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
DAP_ADM_004199_2019_0003.pdf;DAP_ADM;4;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004199_2019_0004.pdf;DAP;6;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004199_2019_0005.pdf;GCADE;8;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004199_2019_0006.pdf;"GCADE     ";10;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004199_2019_0007.pdf;secss;11;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004199_2019_0008.pdf;SECSS;12;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004199_2019_0009.pdf;DAE_EXP;15;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004199_2019_0010.pdf;GCADE;18;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004199_2019_0011.pdf;DAE_EXP;21;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004200_2019_0001.pdf;DE;0;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004200_2019_0002.pdf;DE;1;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004200_2019_0003.pdf;DAP_ADM;4;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004200_2019_0004.pdf;DAP;6;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004200_2019_0005.pdf;GCCTH;8;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004200_2019_0006.pdf;DAE_MANDA;11;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004200_2019_0007.pdf;DAE_MANDA;12;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004200_2019_0008.pdf;DAE_MANDA;13;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004200_2019_0009.pdf;"DAE_EXP   ";15;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004200_2019_0010.pdf;"DAE_EXP   ";16;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004200_2019_0011.pdf;DE;17;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004200_2019_0012.pdf;DAE_EXP;18;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004200_2019_0013.pdf;DAE_EXP;19;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004200_2019_0014.pdf;DAE_EXP;20;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004200_2019_0015.pdf;DAE_EXP;21;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004200_2019_0016.pdf;GCCTH;24;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004200_2019_0017.pdf;DAP_ADM;27;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004200_2019_0018.pdf;DAP;29;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004200_2019_0019.pdf;"GCCTH     ";32;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004200_2019_0020.pdf;secss;33;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004200_2019_0021.pdf;"SECSS     ";36;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004200_2019_0022.pdf;SECSS;37;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004200_2019_0023.pdf;DAE_EXP;40;004200;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004202_2019_0001.pdf;DE;0;004202;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004202_2019_0002.pdf;DE;1;004202;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004202_2019_0004.pdf;DAP_ADM;4;004202;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004202_2019_0005.pdf;DAP;6;004202;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004202_2019_0006.pdf;"GAMAR     ";9;004202;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004202_2019_0007.pdf;secss;10;004202;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004202_2019_0008.pdf;SECSS;11;004202;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004202_2019_0009.pdf;DAE_EXP;14;004202;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004208_2019_0001.pdf;DE;0;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004208_2019_0002.pdf;DE;1;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004208_2019_0003.pdf;DAP_ADM;4;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004208_2019_0004.pdf;DAP;6;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004208_2019_0005.pdf;GCADE;8;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004208_2019_0006.pdf;DAE_MANDA;12;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004208_2019_0007.pdf;"DAE_EXP   ";14;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004208_2019_0008.pdf;DE;15;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004208_2019_0009.pdf;DAE_EXP;16;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004208_2019_0010.pdf;DAE_EXP;17;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004208_2019_0011.pdf;GCADE;20;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004208_2019_0014.pdf;DAP_ADM;23;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004208_2019_0015.pdf;DAP;25;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004208_2019_0016.pdf;GCADE;27;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004208_2019_0017.pdf;"GCADE     ";29;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004208_2019_0018.pdf;secss;30;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004208_2019_0019.pdf;SECSS;31;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004208_2019_0020.pdf;DAE_EXP;34;004208;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004212_2019_0001.pdf;DE;0;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004212_2019_0002.pdf;DE;1;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004212_2019_0003.pdf;DAP_ADM;4;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004212_2019_0004.pdf;DAP;6;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
PROC_004212_2019_0005.pdf;"PROC      ";8;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANT_004212_2019_0006.pdf;"GAANT     ";12;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004212_2019_0007.pdf;secss;13;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004212_2019_0008.pdf;SECSS;14;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004212_2019_0009.pdf;DAE_EXP;17;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANT_004212_2019_0010.pdf;GAANT;20;004212;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004218_2019_0001.pdf;DE;0;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004218_2019_0002.pdf;DE;1;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004218_2019_0005.pdf;DAP_ADM;4;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004218_2019_0006.pdf;DAP;6;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004218_2019_0007.pdf;GCCTH;8;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004218_2019_0008.pdf;DAE_MANDA;11;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004218_2019_0009.pdf;"DAE_EXP   ";13;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004218_2019_0010.pdf;DE;14;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004218_2019_0011.pdf;DAE_EXP;15;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004218_2019_0012.pdf;DAE_EXP;16;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004218_2019_0013.pdf;GCCTH;19;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004218_2019_0014.pdf;DAP_ADM;22;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004218_2019_0015.pdf;DAP;24;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004218_2019_0016.pdf;"GCCTH     ";27;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004218_2019_0017.pdf;secss;28;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004218_2019_0018.pdf;"SECSS     ";31;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004218_2019_0019.pdf;SECSS;32;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004218_2019_0020.pdf;DAE_EXP;35;004218;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004219_2019_0001.pdf;DE;0;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004219_2019_0002.pdf;DE;1;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004219_2019_0004.pdf;DAP_ADM;4;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004219_2019_0005.pdf;DAP;6;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004219_2019_0006.pdf;GCGIL;8;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004219_2019_0007.pdf;DAE_MANDA;11;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004219_2019_0008.pdf;"DAE_EXP   ";13;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004219_2019_0009.pdf;DE;14;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004219_2019_0010.pdf;DAE_EXP;15;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004219_2019_0011.pdf;DAE_EXP;16;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004219_2019_0012.pdf;GCGIL;19;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004219_2019_0014.pdf;DAP_ADM;22;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004219_2019_0015.pdf;DAP;24;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004219_2019_0016.pdf;"GCGIL     ";28;004219;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
