NomeArquivo;IdentificadorSetor;setor;evento;numero_processo;ano_processo;relator;sigilo;assunto;Jurisdicionado;ordem;resumo;Decisao;ContatoSetor;ContatoRelator
DAM_FGE_005181_2020_0025.pdf;UT;DAM_FGE;26;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0025;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0026.pdf;UT;DAM_FGE;27;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0026;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0027.pdf;UT;DAM_FGE;28;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0027;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0028.pdf;UT;DAM_FGE;29;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0028;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0029.pdf;UT;DAM_FGE;30;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0029;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0030.pdf;UT;DAM_FGE;31;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0030;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0031.pdf;UT;DAM_FGE;32;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0031;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0032.pdf;UT;DAM_FGE;33;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0032;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0033.pdf;UT;DAM_FGE;34;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0033;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0034.pdf;UT;DAM_FGE;35;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0034;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0035.pdf;UT;DAM_FGE;36;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0035;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0036.pdf;UT;DAM_FGE;37;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0036;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0037.pdf;UT;DAM_FGE;38;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0037;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0038.pdf;UT;DAM_FGE;39;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0038;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0039.pdf;UT;DAM_FGE;40;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0039;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0040.pdf;UT;DAM_FGE;41;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0040;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0041.pdf;UT;DAM_FGE;42;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0041;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0042.pdf;UT;DAM_FGE;43;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0042;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0043.pdf;UT;DAM_FGE;44;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0043;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0044.pdf;UT;DAM_FGE;45;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0044;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0045.pdf;UT;DAM_FGE;46;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0045;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0046.pdf;UT;DAM_FGE;47;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0046;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0047.pdf;UT;DAM_FGE;48;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0047;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0048.pdf;UT;DAM_FGE;49;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0048;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0049.pdf;UT;DAM_FGE;50;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0049;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
