NomeArquivo	setor	evento	numero_processo	ano_processo	relator	sigilo	assunto	Jurisdicionado	ordem	resumo	Decisao	ContatoSetor	ContatoRelator
DE_100630_2020_0002.pdf	DE	1	100630	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100630_2020_0003.pdf	DE	2	100630	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	3	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100630_2020_0004.pdf	DE	3	100630	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	4	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100630_2020_0005.pdf	DE	4	100630	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	5	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100629_2020_0001.pdf	DE	0	100629	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100629_2020_0002.pdf	DE	1	100629	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100629_2020_0003.pdf	DE	2	100629	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	3	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100629_2020_0004.pdf	DE	3	100629	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	4	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100629_2020_0005.pdf	DE	4	100629	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	5	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100629_2020_0006.pdf	DE	5	100629	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	6	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DAE_SEI_002619_2020_0001.pdf	DAE_SEI	0	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	1	Capa	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0002.pdf	DAE_SEI	1	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	2	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0003.pdf	DAE_SEI	2	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	3	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0004.pdf	DAE_SEI	3	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	4	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0005.pdf	DAE_SEI	4	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	5	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0006.pdf	DAE_SEI	5	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	6	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0007.pdf	DAE_SEI	6	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	7	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0008.pdf	DAE_SEI	7	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	8	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0009.pdf	DAE_SEI	8	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	9	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0010.pdf	DAE_SEI	9	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	10	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0011.pdf	DAE_SEI	10	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	11	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0012.pdf	DAE_SEI	11	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	12	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0013.pdf	DAE_SEI	12	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	13	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0014.pdf	DAE_SEI	13	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	14	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAE_SEI_002619_2020_0015.pdf	DAE_SEI	14	2619	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 004177/2000 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	15	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
